Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-906 b,non-habitable,0.2165,0.1784,0.1775,0.403,0.0245,0.4353,1,1.9704,95
Kepler-907 b,non-habitable,0.1776,0.1697,0.4149,0.1219,0.116,0.9695,1,1.8275,87
Kepler-908 b,non-habitable,0.2756,0.049,0.4728,0.1025,0.1002,0.8006,1,3.2158,87
Kepler-909 b,non-habitable,0.1195,0.5484,0.1483,0.1448,0.039,0.9765,1,1.4131,89
Kepler-910 b,non-habitable,0.3702,0.037,0.4739,0.1035,0.0154,0.7341,1,2.9814,84
Kepler-913 b,non-habitable,0.1625,0.0775,0.5,0.1969,0.063,0.6878,1,1.916,82
Kepler-914 b,non-habitable,0.253,0.2096,0.3155,0.1766,0.0452,0.6121,1,1.9354,94
Kepler-915 b,non-habitable,0.1096,0.1891,0.4057,0.2343,0.0613,0.7284,1,2.4561,88
Kepler-916 b,non-habitable,0.3159,0.299,0.2905,0.0932,0.0013,0.4908,1,1.5857,90
Kepler-917 b,non-habitable,0.0127,0.0661,0.2999,0.5591,0.0621,0.9402,1,2.4322,91
Kepler-918 b,non-habitable,0.0221,0.3075,0.3723,0.2753,0.0229,0.4127,1,2.1922,89
Kepler-919 b,non-habitable,0.2119,0.2647,0.2414,0.2519,0.03,0.5173,1,2.2562,91
Kepler-920 b,non-habitable,0.0748,0.1574,0.3877,0.2678,0.1123,0.8161,1,2.4081,86
Kepler-922 b,non-habitable,0.2687,0.261,0.3527,0.114,0.0035,0.7122,1,2.7602,93
Kepler-923 b,non-habitable,0.1893,0.1198,0.3086,0.3498,0.0325,0.5178,1,1.865,91
Kepler-925 b,non-habitable,0.7045,0.1311,0.0327,0.0365,0.0952,0.8849,1,1.9809,86
Kepler-926 b,non-habitable,0.3409,0.0288,0.3773,0.2343,0.0187,0.7301,1,2.1821,84
Kepler-927 b,non-habitable,0.2843,0.0297,0.5804,0.0971,0.0084,0.2463,1,2.3739,88
Kepler-928 b,non-habitable,0.2172,0.1508,0.3021,0.1818,0.1481,0.6193,1,1.514,89
Kepler-929 b,non-habitable,0.0831,0.2929,0.3114,0.2847,0.0279,0.6357,1,2.3201,89
Kepler-930 b,non-habitable,0.2809,0.1944,0.179,0.3103,0.0353,0.5105,1,1.9252,85
Kepler-931 b,non-habitable,0.4038,0.093,0.2951,0.1973,0.0107,0.5613,1,1.6357,85
Kepler-932 b,non-habitable,0.0907,0.0563,0.4187,0.3029,0.1314,0.8292,1,2.3462,88
Kepler-933 b,non-habitable,0.3555,0.011,0.3061,0.2944,0.033,0.3592,1,2.4071,101
Kepler-934 b,non-habitable,0.0648,0.2211,0.3761,0.3352,0.0028,0.4477,1,1.7504,89
Kepler-935 b,non-habitable,0.2337,0.1332,0.2381,0.2856,0.1094,0.7824,1,1.4391,92
Kepler-936 b,non-habitable,0.2316,0.2975,0.4071,0.0448,0.019,0.9299,1,1.805,82
Kepler-938 b,non-habitable,0.2946,0.1534,0.2059,0.3154,0.0308,0.7757,1,2.0411,90
Kepler-939 b,non-habitable,0.3662,0.0697,0.099,0.4597,0.0054,0.3528,1,1.79,87
Kepler-942 b,non-habitable,0.2849,0.1399,0.3023,0.2614,0.0115,0.4512,1,1.8537,93
Kepler-946 b,non-habitable,0.1539,0.4031,0.3671,0.0682,0.0076,0.9706,1,1.9705,85
Kepler-947 b,non-habitable,0.0436,0.3317,0.2606,0.3246,0.0394,0.7848,1,2.0002,89
Kepler-948 b,non-habitable,0.253,0.1173,0.4027,0.1315,0.0954,0.4566,1,1.8681,92
Kepler-953 c,non-habitable,0.2739,0.2244,0.2143,0.269,0.0184,0.646,1,1.4037,80
Kepler-954 b,non-habitable,0.4487,0.0126,0.4582,0.0762,0.0043,0.7578,1,2.2311,86
Kepler-958 b,non-habitable,0.4777,0.0211,0.3397,0.1569,0.0045,0.2302,1,2.2705,91
Kepler-960 b,non-habitable,0.1006,0.3331,0.3923,0.17,0.004,0.5763,1,2.4445,89
Kepler-962 b,non-habitable,0.367,0.0396,0.2549,0.3348,0.0038,0.1742,1,2.1233,87
Kepler-964 b,non-habitable,0.2551,0.1509,0.2978,0.2622,0.0341,0.923,1,2.1252,87
Kepler-967 b,non-habitable,0.2115,0.1463,0.3024,0.2833,0.0565,0.5611,1,2.1597,89
Kepler-968 b,non-habitable,0.4578,0.0015,0.2344,0.2409,0.0654,0.5288,1,2.0212,87
Kepler-968 c,non-habitable,0.2465,0.1701,0.4096,0.1641,0.0096,0.7918,1,1.9481,99
Kepler-969 b,non-habitable,0.1748,0.1656,0.0296,0.5922,0.0378,0.8743,1,2.0355,84
Kepler-969 c,non-habitable,0.2083,0.0889,0.4678,0.0848,0.1501,0.6768,1,2.1252,92
Kepler-971 b,non-habitable,0.1386,0.1589,0.309,0.2889,0.1047,0.5691,1,1.9101,89
Kepler-973 b,non-habitable,0.5638,0.174,0.0905,0.1434,0.0283,0.8773,1,1.7706,90
Kepler-974 b,non-habitable,0.1746,0.1242,0.3173,0.2726,0.1113,0.933,1,1.5027,87
Kepler-975 b,non-habitable,0.1709,0.2509,0.3262,0.1899,0.062,0.9034,1,2.0456,100
Kepler-981 b,non-habitable,0.0711,0.1042,0.3798,0.2749,0.1699,0.9328,1,2.5475,86
Kepler-982 b,non-habitable,0.361,0.187,0.1801,0.2606,0.0113,0.7273,1,2.3352,79
Kepler-983 b,non-habitable,0.3181,0.2051,0.0705,0.3986,0.0077,0.8297,1,2.3776,81
Kepler-984 b,non-habitable,0.343,0.2515,0.1062,0.2768,0.0225,0.8083,1,1.9368,88
Kepler-986 b,non-habitable,0.1361,0.2112,0.2584,0.3669,0.0273,0.5531,1,2.1212,86
Kepler-988 b,non-habitable,0.1635,0.3341,0.1451,0.3553,0.002,0.335,1,1.8082,85
Kepler-989 b,non-habitable,0.2897,0.2703,0.2503,0.1753,0.0143,0.2764,1,2.0438,97
Kepler-990 c,non-habitable,0.1091,0.4619,0.3125,0.1022,0.0142,0.9152,1,3.2983,84
Kepler-992 b,non-habitable,0.425,0.0189,0.0877,0.4299,0.0384,0.9275,1,1.5987,88
Kepler-994 b,non-habitable,0.4586,0.0088,0.4462,0.0536,0.0329,0.9668,1,2.3706,88
Kepler-996 b,non-habitable,0.2751,0.2674,0.3082,0.0978,0.0515,0.9215,1,2.4887,85
Kepler-997 b,non-habitable,0.2108,0.1344,0.3172,0.272,0.0656,0.596,1,2.2688,89
Kepler-998 b,non-habitable,0.2076,0.0107,0.4068,0.3389,0.0359,0.7593,1,3.0954,80
Kepler-999 b,non-habitable,0.1117,0.0562,0.4372,0.3244,0.0706,0.5435,1,3.1149,95
Kepler-1002 b,non-habitable,0.2,0.0507,0.4068,0.2679,0.0746,0.7756,1,2.8195,89
Kepler-1003 b,non-habitable,0.1791,0.2245,0.467,0.1006,0.0288,0.5181,1,2.716,88
Kepler-1005 b,non-habitable,0.0767,0.0414,0.4351,0.3972,0.0496,0.5989,1,2.1779,88
Kepler-1006 b,non-habitable,0.2986,0.0823,0.3993,0.2155,0.0044,0.3021,1,1.67,98
Kepler-1007 b,non-habitable,0.025,0.0541,0.3716,0.4197,0.1296,0.7884,1,1.6139,95
Kepler-1008 b,non-habitable,0.2263,0.1606,0.2988,0.3112,0.0031,0.072,1,1.3908,96
Kepler-1009 b,non-habitable,0.0651,0.2617,0.3219,0.3149,0.0365,0.6481,1,1.839,80
Kepler-1010 b,non-habitable,0.3511,0.0499,0.2295,0.2974,0.0721,0.6324,1,2.0543,89
Kepler-1012 b,non-habitable,0.2773,0.0943,0.3262,0.1699,0.1324,0.9665,1,1.7681,94
Kepler-1013 b,non-habitable,0.3857,0.0652,0.0399,0.3958,0.1135,0.8689,1,1.966,81
Kepler-1014 b,non-habitable,0.1089,0.3669,0.1409,0.3484,0.035,0.8249,1,2.1978,87
Kepler-1016 b,non-habitable,0.2601,0.051,0.4416,0.2438,0.0035,0.5909,1,3.4511,84
Kepler-1017 b,non-habitable,0.0468,0.014,0.4548,0.4239,0.0605,0.7918,1,2.4218,81
Kepler-1019 b,non-habitable,0.1287,0.3809,0.2,0.2888,0.0017,0.823,1,1.7317,85
Kepler-1020 b,non-habitable,0.1346,0.0479,0.4528,0.3536,0.011,0.4815,1,1.8691,86
Kepler-1021 b,non-habitable,0.3773,0.0412,0.3397,0.1955,0.0463,0.5244,1,2.2598,85
Kepler-1022 b,non-habitable,0.1202,0.0144,0.4298,0.4206,0.0149,0.3721,1,2.3662,110
Kepler-1025 b,non-habitable,0.3938,0.0602,0.4145,0.0997,0.0317,0.4878,1,1.9362,91
Kepler-1026 b,non-habitable,0.2568,0.2376,0.2112,0.2888,0.0056,0.8068,1,2.0035,93
Kepler-1027 b,non-habitable,0.1639,0.0698,0.4401,0.2602,0.066,0.5587,1,1.9917,107
Kepler-1028 b,non-habitable,0.1477,0.1799,0.4109,0.1864,0.0752,0.8654,1,2.3127,81
Kepler-1029 b,non-habitable,0.2424,0.0578,0.3942,0.2877,0.0178,0.4533,1,1.7971,91
Kepler-1030 b,non-habitable,0.0887,0.2688,0.2786,0.3574,0.0064,0.9069,1,2.3766,92
Kepler-1031 b,non-habitable,0.2438,0.052,0.3763,0.1906,0.1373,0.8613,1,2.6428,96
Kepler-1032 b,non-habitable,0.3684,0.1225,0.3224,0.1422,0.0446,0.7376,1,2.0882,90
Kepler-1034 b,non-habitable,0.0775,0.0367,0.4231,0.3552,0.1074,0.7258,1,2.1488,95
Kepler-1035 b,non-habitable,0.0535,0.2693,0.2139,0.276,0.1873,0.7022,1,1.3493,81
Kepler-1037 b,non-habitable,0.1328,0.1103,0.3865,0.3619,0.0084,0.8534,1,2.608,98
Kepler-1039 b,non-habitable,0.3754,0.0905,0.3612,0.0261,0.1468,0.8966,1,2.3954,90
Kepler-1040 b,non-habitable,0.2987,0.4329,0.1101,0.1508,0.0075,0.2541,1,1.6181,85
Kepler-1042 b,non-habitable,0.298,0.0772,0.235,0.2337,0.1561,0.9848,1,1.9093,81
Kepler-1046 b,non-habitable,0.1185,0.2144,0.3209,0.3004,0.0458,0.9731,1,1.8986,81
Kepler-1047 b,non-habitable,0.2009,0.2648,0.2773,0.2203,0.0366,0.9979,1,1.8264,86
Kepler-1047 c,non-habitable,0.3583,0.0589,0.3327,0.1518,0.0984,0.7222,1,1.8405,76
Kepler-1048 b,non-habitable,0.2513,0.0415,0.5234,0.1587,0.025,0.7895,1,1.9928,81
Kepler-1049 b,non-habitable,0.1013,0.3738,0.3276,0.1858,0.0114,0.8798,1,1.3273,85
Kepler-1050 b,non-habitable,0.2466,0.2725,0.2583,0.207,0.0156,0.8417,1,1.7601,85
Kepler-1050 c,non-habitable,0.0373,0.1158,0.4962,0.1542,0.1965,0.9312,1,1.6759,89
Kepler-1053 b,non-habitable,0.0126,0.2697,0.2715,0.3218,0.1244,0.9038,1,1.3911,87
Kepler-1055 b,non-habitable,0.0611,0.1497,0.5031,0.0708,0.2152,0.6529,1,2.221,97
Kepler-1059 b,non-habitable,0.0505,0.2732,0.4859,0.1415,0.0489,0.7103,1,2.12,85
Kepler-1060 b,non-habitable,0.3497,0.0273,0.3525,0.259,0.0115,0.14,1,2.1342,94
Kepler-1061 b,non-habitable,0.0619,0.0567,0.6928,0.1809,0.0077,0.5412,1,3.8933,83
Kepler-1062 b,non-habitable,0.0976,0.0342,0.652,0.1653,0.0509,0.3628,1,1.804,92
Kepler-1063 b,non-habitable,0.3123,0.0145,0.3066,0.2952,0.0714,0.7964,1,1.7814,86
Kepler-1064 b,non-habitable,0.3545,0.2537,0.2727,0.0474,0.0717,0.7115,1,1.4217,85
Kepler-1065 c,non-habitable,0.0465,0.0102,0.4547,0.4188,0.0699,0.6154,1,2.6348,88
Kepler-1066 b,non-habitable,0.2289,0.0858,0.3753,0.2855,0.0245,0.9996,1,3.4752,85
Kepler-1067 b,non-habitable,0.1389,0.0387,0.4916,0.0922,0.2386,0.9152,1,3.3045,97
Kepler-1069 b,non-habitable,0.261,0.0808,0.5708,0.0864,0.0011,0.7147,1,1.9452,80
Kepler-1070 b,non-habitable,0.3239,0.0072,0.3407,0.2893,0.0389,0.7186,1,2.4522,84
Kepler-1071 b,non-habitable,0.0428,0.1284,0.6762,0.0766,0.076,0.6142,1,2.4464,96
Kepler-1072 b,non-habitable,0.1308,0.1485,0.4278,0.1685,0.1244,0.7473,1,3.1284,89
Kepler-1073 b,non-habitable,0.0848,0.3832,0.3341,0.1855,0.0124,0.5803,1,2.3087,96
Kepler-1073 c,non-habitable,0.0627,0.1316,0.3007,0.2398,0.2651,0.9646,1,1.8678,96
Kepler-1074 b,non-habitable,0.3539,0.1519,0.2816,0.1277,0.0849,0.8133,1,1.2984,80
Kepler-1075 b,non-habitable,0.0148,0.091,0.4584,0.4311,0.0047,0.4186,1,2.0535,88
Kepler-1076 b,non-habitable,0.0577,0.038,0.4725,0.1508,0.2811,0.8793,1,1.3776,91
Kepler-1078 b,non-habitable,0.3475,0.0641,0.3864,0.0951,0.1069,0.4788,1,2.1858,90
Kepler-1079 b,non-habitable,0.0849,0.4011,0.4466,0.0179,0.0494,0.9987,1,2.0377,82
Kepler-1081 b,non-habitable,0.2233,0.0813,0.4236,0.2418,0.03,0.4603,1,1.7686,101
Kepler-1082 b,non-habitable,0.0743,0.2345,0.5398,0.1314,0.0199,0.5738,1,3.2214,97
Kepler-1084 b,non-habitable,0.3072,0.1756,0.2786,0.2349,0.0038,0.8306,1,2.2596,89
Kepler-1086 b,non-habitable,0.118,0.0967,0.3035,0.3058,0.1759,0.768,1,1.8037,85
Kepler-1087 b,non-habitable,0.048,0.219,0.4095,0.2867,0.0369,0.4997,1,2.2784,96
Kepler-1088 b,non-habitable,0.2576,0.0792,0.2953,0.3506,0.0172,0.844,1,1.6609,90
Kepler-1089 b,non-habitable,0.4258,0.0317,0.3298,0.1158,0.097,0.9509,1,1.7004,97
Kepler-1090 b,mesoplanet,0.2927,0.0406,0.2227,0.3349,0.1092,0.9114,1,1.8459,89
Kepler-1091 b,non-habitable,0.312,0.0801,0.4858,0.0304,0.0918,0.4725,1,2.7506,88
Kepler-1092 b,non-habitable,0.2819,0.1547,0.014,0.5063,0.0432,0.9716,1,2.0226,89
Kepler-1093 b,non-habitable,0.3824,0.0476,0.1912,0.3666,0.0123,0.547,1,2.075,90
Kepler-1093 c,non-habitable,0.1299,0.1588,0.2843,0.3742,0.0528,0.9439,1,1.7747,91
Kepler-1095 b,non-habitable,0.0572,0.0904,0.4881,0.313,0.0513,0.6275,1,2.1755,97
Kepler-1096 b,non-habitable,0.167,0.0095,0.2611,0.5309,0.0315,0.9218,1,1.6098,82
Kepler-1098 b,non-habitable,0.2846,0.1745,0.3444,0.1264,0.0701,0.878,1,2.2492,86
Kepler-1100 b,non-habitable,0.2514,0.1893,0.1908,0.3043,0.0641,0.9801,1,2.0329,82
Kepler-1101 b,non-habitable,0.2565,0.2218,0.2699,0.2298,0.0221,0.5646,1,2.0777,80
Kepler-1103 b,non-habitable,0.3393,0.0478,0.2839,0.3228,0.0062,0.395,1,2.4848,84
Kepler-1104 b,non-habitable,0.1653,0.3607,0.2546,0.1001,0.1192,0.9131,1,1.8121,88
Kepler-1105 b,non-habitable,0.1197,0.3315,0.1642,0.3639,0.0207,0.871,1,1.9184,94
Kepler-1106 b,non-habitable,0.0887,0.0074,0.4455,0.2787,0.1797,0.8653,1,3.4361,86
Kepler-1107 b,non-habitable,0.0827,0.2074,0.2668,0.2316,0.2115,0.9668,1,2.3311,92
Kepler-1108 b,non-habitable,0.1926,0.3137,0.2999,0.1457,0.048,0.9426,1,1.8416,82
Kepler-1109 b,non-habitable,0.3354,0.1093,0.1595,0.3556,0.0402,0.571,1,2.0726,93
Kepler-1111 b,non-habitable,0.3667,0.0039,0.5093,0.0771,0.0429,0.9599,1,2.7118,99
Kepler-1114 b,non-habitable,0.2778,0.1214,0.2985,0.2241,0.0782,0.8673,1,1.4629,85
Kepler-1115 b,non-habitable,0.0095,0.3424,0.4287,0.1276,0.0918,0.7765,1,2.2357,82
Kepler-1117 b,non-habitable,0.2324,0.0665,0.3939,0.2389,0.0682,0.8572,1,1.9376,92
Kepler-1119 b,non-habitable,0.074,0.1174,0.365,0.3916,0.052,0.724,1,2.3632,82
Kepler-1120 b,non-habitable,0.2669,0.1906,0.3219,0.025,0.1956,0.967,1,1.6938,87
Kepler-1121 b,non-habitable,0.1805,0.0248,0.3165,0.3887,0.0894,0.4808,1,2.0714,90
Kepler-1122 b,non-habitable,0.2683,0.1994,0.2441,0.2728,0.0154,0.4769,1,1.8419,93
Kepler-1123 b,non-habitable,0.3032,0.0296,0.3952,0.2209,0.0511,0.7275,1,2.2893,85
Kepler-1124 b,non-habitable,0.2371,0.2037,0.2943,0.2575,0.0073,0.272,1,1.3624,89
Kepler-1125 b,non-habitable,0.3636,0.1223,0.1331,0.3765,0.0045,0.3382,1,1.8605,88
Kepler-1126 b,non-habitable,0.3761,0.1912,0.147,0.2825,0.0031,0.5893,1,1.5826,89
Kepler-1127 b,non-habitable,0.4084,0.2045,0.2504,0.1315,0.0051,0.8927,1,2.2505,93
Kepler-1130 b,non-habitable,0.0579,0.0395,0.525,0.3735,0.0041,0.1673,1,1.6249,91
Kepler-1131 b,non-habitable,0.3061,0.1946,0.3262,0.1082,0.0649,0.9857,1,2.3038,85
Kepler-1132 b,non-habitable,0.088,0.1842,0.3469,0.3734,0.0074,0.8647,1,2.1085,85
Kepler-1133 b,non-habitable,0.3495,0.1413,0.395,0.0692,0.045,0.9999,1,2.1055,81
Kepler-1135 b,non-habitable,0.2833,0.2249,0.0132,0.4285,0.0501,0.8855,1,1.6655,95
Kepler-1136 b,non-habitable,0.3325,0.2394,0.2466,0.1521,0.0294,0.7297,1,1.8324,79
Kepler-1137 b,non-habitable,0.2903,0.0961,0.278,0.3007,0.0349,0.6818,1,2.456,102
Kepler-1138 b,non-habitable,0.2306,0.0206,0.4457,0.2544,0.0488,0.8908,1,2.6865,85
Kepler-1139 b,non-habitable,0.1377,0.0211,0.42,0.0633,0.3579,0.7647,1,2.4476,84
Kepler-1141 b,non-habitable,0.1686,0.0346,0.5295,0.0058,0.2615,0.661,1,2.2783,93
Kepler-1142 b,non-habitable,0.1971,0.324,0.375,0.0894,0.0145,0.5304,1,1.6017,80
Kepler-1143 b,non-habitable,0.1464,0.055,0.5445,0.2022,0.0518,0.6319,1,2.5113,88
Kepler-1144 b,non-habitable,0.3007,0.1757,0.3171,0.1592,0.0473,0.9577,1,1.9875,93
Kepler-1145 b,non-habitable,0.2791,0.1139,0.4484,0.0897,0.0688,0.6238,1,1.936,88
Kepler-1146 b,non-habitable,0.3863,0.1703,0.4058,0.0096,0.0281,0.6919,1,1.9536,90
Kepler-1148 b,non-habitable,0.1893,0.1193,0.3375,0.1747,0.1792,0.9573,1,2.4183,97
Kepler-1149 b,non-habitable,0.3155,0.0342,0.3236,0.3017,0.025,0.4836,1,2.0692,87
Kepler-1150 b,non-habitable,0.1222,0.0117,0.345,0.3568,0.1643,0.7711,1,1.4954,97
Kepler-1151 b,non-habitable,0.2122,0.0943,0.077,0.5359,0.0806,0.7569,1,2.0912,83
Kepler-1152 b,non-habitable,0.3503,0.0993,0.3594,0.0676,0.1234,0.8481,1,1.4636,83
Kepler-1153 b,non-habitable,0.361,0.0202,0.3364,0.1578,0.1245,0.6638,1,2.3011,85
Kepler-1154 b,non-habitable,0.0622,0.0764,0.3565,0.3136,0.1914,0.8348,1,2.7374,98
Kepler-1154 c,non-habitable,0.4269,0.0166,0.2099,0.3277,0.0189,0.6989,1,2.8184,98
Kepler-1155 b,non-habitable,0.2466,0.2603,0.2163,0.2115,0.0654,0.9425,1,1.7898,84
Kepler-1156 b,non-habitable,0.0961,0.132,0.4382,0.2674,0.0663,0.9225,1,1.8494,93
Kepler-1157 b,non-habitable,0.3661,0.0751,0.4913,0.0413,0.0262,0.867,1,1.879,81
Kepler-1158 b,non-habitable,0.1709,0.0671,0.5948,0.0524,0.1148,0.746,1,2.8451,84
Kepler-1159 b,non-habitable,0.1508,0.1128,0.5734,0.1608,0.0023,0.2189,1,2.571,95
Kepler-1160 b,non-habitable,0.3389,0.1922,0.108,0.3519,0.009,0.4928,1,2.1568,89
Kepler-1161 b,non-habitable,0.3455,0.0143,0.1252,0.4571,0.058,0.9535,1,2.1294,85
Kepler-1162 b,non-habitable,0.1692,0.2388,0.2655,0.2842,0.0424,0.7431,1,1.9281,83
Kepler-1163 b,non-habitable,0.1899,0.2218,0.3764,0.15,0.0618,0.5837,1,1.8544,85
Kepler-1164 b,non-habitable,0.1527,0.2188,0.3691,0.1679,0.0915,0.9309,1,1.7632,82
Kepler-1165 b,non-habitable,0.2364,0.1888,0.4193,0.0992,0.0562,0.6596,1,2.0411,85
Kepler-1166 b,non-habitable,0.0097,0.2449,0.444,0.2882,0.0132,0.7133,1,1.6294,87
Kepler-1167 b,non-habitable,0.1693,0.2527,0.3258,0.1907,0.0615,0.4902,1,2.1766,87
Kepler-1168 b,non-habitable,0.4435,0.1335,0.0975,0.2883,0.0371,0.7759,1,2.3923,98
Kepler-1169 b,non-habitable,0.0627,0.2134,0.3944,0.0546,0.2749,0.856,1,1.7402,83
Kepler-1170 b,non-habitable,0.3909,0.0289,0.1799,0.3277,0.0726,0.8037,1,2.3963,95
Kepler-1173 b,non-habitable,0.244,0.04,0.3171,0.2063,0.1926,0.9878,1,2.2797,95
Kepler-1174 b,non-habitable,0.2543,0.2312,0.4459,0.0587,0.0098,0.3041,1,2.1137,84
Kepler-1176 b,non-habitable,0.3076,0.0396,0.3394,0.2805,0.033,0.7081,1,2.4818,91
Kepler-1177 b,non-habitable,0.2428,0.0075,0.3234,0.3858,0.0404,0.488,1,1.6705,84
Kepler-1178 b,non-habitable,0.6291,0.1057,0.0985,0.1576,0.009,0.2962,1,1.0496,87
Kepler-1179 b,non-habitable,0.1133,0.0955,0.6273,0.1131,0.0508,0.1945,1,2.0724,91
Kepler-1180 b,non-habitable,0.5445,0.0166,0.2331,0.1863,0.0195,0.5129,1,2.1428,97
Kepler-1181 b,non-habitable,0.3498,0.1423,0.4259,0.0029,0.0791,0.7124,1,2.4448,78
Kepler-1182 b,non-habitable,0.0042,0.1437,0.5022,0.3434,0.0066,0.2815,1,2.775,84
Kepler-1185 b,non-habitable,0.2107,0.3186,0.3419,0.1111,0.0178,0.5331,1,1.1742,81
Kepler-1186 b,non-habitable,0.3297,0.2025,0.1383,0.3057,0.0238,0.7514,1,2.1733,80
Kepler-1188 b,non-habitable,0.2739,0.1259,0.2595,0.3259,0.0148,0.7351,1,2.208,94
Kepler-1189 b,non-habitable,0.0125,0.3761,0.4587,0.0483,0.1043,0.9819,1,2.6537,83
Kepler-1190 b,non-habitable,0.3323,0.1848,0.2325,0.2403,0.0101,0.9686,1,1.4527,82
Kepler-1191 b,non-habitable,0.1257,0.332,0.4529,0.0718,0.0177,0.585,1,1.955,84
Kepler-1192 b,non-habitable,0.0149,0.2833,0.1524,0.4882,0.0612,0.8495,1,2.2107,83
Kepler-1193 b,non-habitable,0.2541,0.2014,0.2914,0.1714,0.0817,0.9926,1,2.2322,90
Kepler-1194 b,non-habitable,0.1027,0.0417,0.4682,0.3664,0.021,0.8942,1,1.9122,79
Kepler-1195 b,non-habitable,0.3049,0.3099,0.2391,0.1095,0.0367,0.7828,1,1.8832,82
Kepler-1196 b,non-habitable,0.0827,0.1849,0.3051,0.375,0.0523,0.8626,1,1.9558,90
Kepler-1197 b,non-habitable,0.0698,0.3522,0.4023,0.1024,0.0733,0.9214,1,1.9983,85
Kepler-1198 b,non-habitable,0.2571,0.008,0.3352,0.2917,0.108,0.9846,1,1.8429,88
Kepler-1199 b,non-habitable,0.16,0.2653,0.457,0.0438,0.0739,0.6269,1,1.6648,78
Kepler-1200 b,non-habitable,0.1924,0.0889,0.281,0.2491,0.1886,0.848,1,1.6359,91
Kepler-1201 b,non-habitable,0.2413,0.0688,0.3903,0.2934,0.0062,0.1962,1,2.5942,105
Kepler-1203 b,non-habitable,0.1556,0.0498,0.3222,0.322,0.1505,0.9853,1,2.01,84
Kepler-1205 b,non-habitable,0.2154,0.0227,0.4108,0.216,0.135,0.9282,1,2.7395,99
Kepler-1206 b,non-habitable,0.1391,0.0435,0.7305,0.0816,0.0052,0.1649,1,3.4241,109
Kepler-1207 b,non-habitable,0.2021,0.0055,0.2504,0.3396,0.2023,0.9253,1,1.5993,92
Kepler-1208 b,non-habitable,0.3866,0.2123,0.059,0.3138,0.0282,0.5082,1,2.1761,97
Kepler-1209 b,non-habitable,0.2865,0.1306,0.3638,0.1723,0.0468,0.9887,1,1.8366,81
Kepler-1210 b,non-habitable,0.0979,0.2618,0.1544,0.48,0.006,0.4356,1,1.7334,97
Kepler-1212 b,non-habitable,0.2938,0.0336,0.2045,0.3773,0.0908,0.9863,1,2.2643,83
Kepler-1213 b,non-habitable,0.2123,0.3427,0.3214,0.0657,0.0579,0.6045,1,1.7401,88
Kepler-1214 b,non-habitable,0.1185,0.197,0.3065,0.3767,0.0013,0.8919,1,2.3494,85
Kepler-1215 b,non-habitable,0.0754,0.0516,0.3751,0.3634,0.1345,0.9254,1,1.9033,84
Kepler-1216 b,non-habitable,0.0057,0.0275,0.5112,0.2524,0.2032,0.7972,1,2.2186,95
Kepler-1217 b,non-habitable,0.0349,0.0547,0.3421,0.5506,0.0177,0.7124,1,3.1117,88
Kepler-1218 b,non-habitable,0.2471,0.281,0.2435,0.2281,0.0002,0.3644,1,1.5228,96
Kepler-1219 b,non-habitable,0.138,0.3778,0.3689,0.0508,0.0645,0.7661,1,2.1791,83
Kepler-1220 b,non-habitable,0.1302,0.0194,0.5982,0.1988,0.0535,0.5733,1,2.3905,94
Kepler-1221 b,non-habitable,0.2424,0.2591,0.301,0.1584,0.0391,0.8578,1,1.8191,87
Kepler-1222 b,non-habitable,0.161,0.129,0.4274,0.1845,0.0982,0.5033,1,1.7078,88
Kepler-1223 b,non-habitable,0.3449,0.1888,0.1788,0.2762,0.0113,0.6289,1,1.2584,89
Kepler-1224 b,non-habitable,0.0336,0.1738,0.4098,0.353,0.0298,0.6844,1,1.8809,93
Kepler-1225 b,non-habitable,0.359,0.0679,0.3669,0.135,0.0712,0.9881,1,2.4233,88
Kepler-1226 b,non-habitable,0.0026,0.0957,0.4183,0.2889,0.1945,0.8154,1,1.5366,90
Kepler-1227 b,non-habitable,0.1975,0.2871,0.2442,0.2698,0.0014,0.5699,1,1.9728,99
Kepler-1228 b,non-habitable,0.3065,0.0538,0.4539,0.0764,0.1094,0.8474,1,3.2432,78
Kepler-1229 b,psychroplanet,0.3852,0.2887,0.0356,0.29,0.0005,0.8997,1,1.2604,76
Kepler-1231 b,non-habitable,0.0815,0.244,0.5638,0.0602,0.0506,0.7139,1,2.0482,85
Kepler-1232 b,non-habitable,0.1826,0.2443,0.3127,0.2548,0.0057,0.1912,1,1.774,95
Kepler-1235 b,non-habitable,0.0973,0.1792,0.5031,0.1673,0.0531,0.4836,1,1.831,92
Kepler-1236 b,non-habitable,0.4392,0.1676,0.0489,0.3035,0.0407,0.8987,1,2.0152,80
Kepler-1238 b,non-habitable,0.0023,0.5224,0.4267,0.0382,0.0104,0.3279,1,2.4754,106
Kepler-1240 b,non-habitable,0.2499,0.1984,0.3507,0.1019,0.099,0.5445,1,1.582,89
Kepler-1242 b,non-habitable,0.4012,0.2639,0.1756,0.116,0.0434,0.9065,1,1.9875,90
Kepler-1243 b,non-habitable,0.1926,0.1114,0.3798,0.3108,0.0053,0.4778,1,1.9593,98
Kepler-1244 b,non-habitable,0.0173,0.1715,0.4585,0.3092,0.0435,0.9182,1,3.2832,95
Kepler-1245 b,non-habitable,0.329,0.0646,0.3844,0.2162,0.0058,0.0828,1,1.8513,88
