Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-905 b,non-habitable,0.0827,0.0781,0.4903,0.3246,0.0244,0.3211,1,2.0443,87
Kepler-906 b,non-habitable,0.3552,0.1226,0.3116,0.2099,0.0006,0.7422,1,2.0695,93
Kepler-907 b,non-habitable,0.146,0.0731,0.3764,0.3231,0.0814,0.6908,1,1.6836,88
Kepler-908 b,non-habitable,0.3724,0.0988,0.2751,0.2297,0.024,0.8693,1,2.4273,90
Kepler-909 b,non-habitable,0.0356,0.2227,0.5657,0.1575,0.0186,0.6018,1,2.1841,90
Kepler-910 b,non-habitable,0.1418,0.1657,0.3446,0.2859,0.0621,0.9516,1,2.5153,86
Kepler-913 b,non-habitable,0.263,0.3533,0.0409,0.3354,0.0074,0.9626,1,1.8917,82
Kepler-914 b,non-habitable,0.0495,0.0822,0.5637,0.1283,0.1762,0.88,1,2.6273,85
Kepler-915 b,non-habitable,0.0736,0.0349,0.4482,0.3797,0.0636,0.5107,1,2.4864,86
Kepler-916 b,non-habitable,0.4208,0.0881,0.1782,0.2669,0.046,0.8939,1,1.6593,82
Kepler-917 b,non-habitable,0.3207,0.0077,0.3028,0.3571,0.0118,0.5442,1,2.4631,82
Kepler-918 b,non-habitable,0.0392,0.2298,0.4208,0.138,0.1723,0.7048,1,2.0994,90
Kepler-919 b,non-habitable,0.1177,0.0609,0.4605,0.2714,0.0895,0.9512,1,2.6431,84
Kepler-920 b,non-habitable,0.4258,0.1036,0.2124,0.2552,0.0029,0.4859,1,2.6235,84
Kepler-922 b,non-habitable,0.0044,0.4438,0.3836,0.1488,0.0194,0.7449,1,2.8013,85
Kepler-923 b,non-habitable,0.3065,0.2203,0.254,0.0924,0.1268,0.9742,1,1.7505,86
Kepler-925 b,non-habitable,0.431,0.0662,0.0691,0.2522,0.1815,0.9831,1,1.9486,89
Kepler-926 b,non-habitable,0.3516,0.0961,0.1039,0.3217,0.1267,0.9463,1,2.0521,95
Kepler-927 b,non-habitable,0.0207,0.247,0.5749,0.0906,0.0669,0.736,1,2.1851,90
Kepler-928 b,non-habitable,0.4513,0.0121,0.3536,0.1601,0.023,0.893,1,2.0436,97
Kepler-929 b,non-habitable,0.4283,0.0086,0.4313,0.0983,0.0334,0.3671,1,2.6197,91
Kepler-930 b,non-habitable,0.4154,0.0788,0.2073,0.2663,0.0322,0.9465,1,2.0827,77
Kepler-931 b,non-habitable,0.1953,0.0899,0.4528,0.1904,0.0716,0.5575,1,1.6863,81
Kepler-932 b,non-habitable,0.0976,0.0626,0.3951,0.3806,0.064,0.8846,1,2.4277,86
Kepler-933 b,non-habitable,0.374,0.0718,0.2748,0.2772,0.0021,0.985,1,2.5849,86
Kepler-934 b,non-habitable,0.2683,0.047,0.4465,0.2372,0.001,0.025,1,1.7341,96
Kepler-935 b,non-habitable,0.1095,0.1198,0.3175,0.3977,0.0555,0.797,1,1.6595,83
Kepler-936 b,non-habitable,0.2825,0.0881,0.2149,0.3925,0.022,0.8413,1,1.6357,85
Kepler-938 b,non-habitable,0.3236,0.171,0.3804,0.0829,0.0422,0.9677,1,1.8345,86
Kepler-939 b,non-habitable,0.0386,0.1788,0.4701,0.3054,0.0071,0.6085,1,1.9551,84
Kepler-942 b,non-habitable,0.3196,0.1583,0.267,0.2523,0.0029,0.588,1,1.9066,81
Kepler-946 b,non-habitable,0.223,0.2674,0.2549,0.2234,0.0314,0.8531,1,1.9349,82
Kepler-947 b,non-habitable,0.241,0.2436,0.2639,0.2494,0.002,0.433,1,2.1166,89
Kepler-948 b,non-habitable,0.3256,0.1888,0.3436,0.1419,0.0001,0.6847,1,2.1781,97
Kepler-953 c,non-habitable,0.0971,0.0144,0.3371,0.3775,0.174,0.7888,1,1.4482,86
Kepler-954 b,non-habitable,0.2671,0.2967,0.1084,0.3205,0.0073,0.3229,1,2.1424,81
Kepler-958 b,non-habitable,0.2578,0.1008,0.3571,0.2413,0.043,0.5883,1,2.1415,76
Kepler-960 b,non-habitable,0.0266,0.2833,0.3143,0.3082,0.0675,0.6392,1,2.261,93
Kepler-962 b,non-habitable,0.2267,0.1772,0.3007,0.2703,0.0251,0.8152,1,2.0347,88
Kepler-964 b,non-habitable,0.059,0.0616,0.652,0.2019,0.0254,0.8014,1,2.3047,79
Kepler-967 b,non-habitable,0.3267,0.1124,0.3968,0.1546,0.0095,0.8054,1,2.3307,85
Kepler-968 b,non-habitable,0.0988,0.2432,0.3714,0.2862,0.0004,0.4333,1,2.2089,87
Kepler-968 c,non-habitable,0.3243,0.1093,0.2807,0.216,0.0697,0.4436,1,1.6052,81
Kepler-969 b,non-habitable,0.3475,0.1083,0.0181,0.4403,0.0859,0.9793,1,1.9445,92
Kepler-969 c,non-habitable,0.1029,0.0958,0.4034,0.2198,0.1781,0.7603,1,1.9533,78
Kepler-971 b,non-habitable,0.0926,0.2734,0.263,0.3592,0.0118,0.522,1,2.1474,82
Kepler-973 b,non-habitable,0.0812,0.3021,0.3126,0.2593,0.0448,0.6596,1,1.548,78
Kepler-974 b,non-habitable,0.1454,0.2246,0.0446,0.5632,0.0222,0.5141,1,1.4303,84
Kepler-975 b,non-habitable,0.3963,0.1048,0.3923,0.1041,0.0026,0.5789,1,2.2704,96
Kepler-981 b,non-habitable,0.4388,0.1404,0.3667,0.0443,0.0099,0.9707,1,2.7794,85
Kepler-982 b,non-habitable,0.1829,0.2877,0.2941,0.2043,0.0311,0.7277,1,2.2605,85
Kepler-983 b,non-habitable,0.0343,0.1392,0.2808,0.4482,0.0975,0.9088,1,2.1351,98
Kepler-984 b,non-habitable,0.001,0.2431,0.285,0.3642,0.1067,0.7253,1,1.6822,90
Kepler-986 b,non-habitable,0.0325,0.448,0.0191,0.4547,0.0457,0.9876,1,2.1664,80
Kepler-988 b,non-habitable,0.2391,0.1726,0.1651,0.3332,0.09,0.8756,1,1.743,91
Kepler-989 b,non-habitable,0.3327,0.056,0.1942,0.3986,0.0186,0.2431,1,2.2395,94
Kepler-990 c,non-habitable,0.1987,0.0718,0.4212,0.1822,0.1262,0.8223,1,3.8625,93
Kepler-992 b,non-habitable,0.3236,0.0391,0.4469,0.1468,0.0435,0.7353,1,1.6425,79
Kepler-994 b,non-habitable,0.3761,0.1455,0.4446,0.0272,0.0066,0.321,1,2.1637,89
Kepler-996 b,non-habitable,0.302,0.2939,0.2772,0.0826,0.0443,0.7982,1,2.3449,94
Kepler-997 b,non-habitable,0.2711,0.0564,0.3428,0.3095,0.0202,0.5334,1,2.4871,85
Kepler-998 b,non-habitable,0.1576,0.13,0.0895,0.612,0.011,0.5759,1,2.6367,83
Kepler-999 b,non-habitable,0.0609,0.1097,0.4811,0.2213,0.127,0.9543,1,3.236,97
Kepler-1002 b,non-habitable,0.2267,0.137,0.2981,0.3139,0.0244,0.7923,1,2.5406,89
Kepler-1003 b,non-habitable,0.1263,0.184,0.3586,0.2783,0.0529,0.6314,1,2.4704,84
Kepler-1005 b,non-habitable,0.1829,0.186,0.574,0.0086,0.0484,0.9514,1,2.5426,89
Kepler-1006 b,non-habitable,0.1283,0.15,0.5517,0.0702,0.0998,0.7657,1,1.5468,85
Kepler-1007 b,non-habitable,0.3208,0.0486,0.2792,0.3507,0.0008,0.7125,1,1.7384,88
Kepler-1008 b,non-habitable,0.0047,0.0651,0.6981,0.1702,0.062,0.342,1,1.6353,88
Kepler-1009 b,non-habitable,0.4527,0.0692,0.0893,0.2902,0.0985,0.8961,1,1.9616,80
Kepler-1010 b,non-habitable,0.1982,0.033,0.0861,0.5417,0.1409,0.9155,1,2.1876,88
Kepler-1012 b,non-habitable,0.5672,0.0904,0.2736,0.0423,0.0265,0.844,1,1.769,92
Kepler-1013 b,non-habitable,0.2692,0.2236,0.2136,0.2765,0.0172,0.4678,1,1.9564,86
Kepler-1014 b,non-habitable,0.4706,0.0111,0.2113,0.23,0.077,0.4991,1,2.1433,95
Kepler-1016 b,non-habitable,0.0698,0.232,0.2971,0.3653,0.0358,0.8296,1,2.9048,88
Kepler-1017 b,non-habitable,0.1445,0.2031,0.3219,0.3122,0.0182,0.6695,1,2.1923,96
Kepler-1019 b,non-habitable,0.1435,0.137,0.2404,0.3859,0.0932,0.6288,1,1.6642,81
Kepler-1020 b,non-habitable,0.3044,0.223,0.211,0.1954,0.0661,0.9777,1,1.8378,86
Kepler-1021 b,non-habitable,0.0834,0.0693,0.29,0.5252,0.0322,0.8668,1,2.5362,97
Kepler-1022 b,non-habitable,0.1199,0.1221,0.2512,0.3978,0.109,0.8516,1,2.1291,86
Kepler-1025 b,non-habitable,0.0801,0.3741,0.1675,0.3651,0.0132,0.2677,1,1.7239,100
Kepler-1026 b,non-habitable,0.2405,0.177,0.2744,0.287,0.021,0.7983,1,1.9712,89
Kepler-1027 b,non-habitable,0.184,0.0243,0.4393,0.1221,0.2302,0.8205,1,2.0528,89
Kepler-1028 b,non-habitable,0.2399,0.2658,0.3511,0.0977,0.0454,0.8797,1,2.162,91
Kepler-1029 b,non-habitable,0.2081,0.359,0.3306,0.0278,0.0745,0.9903,1,1.6758,90
Kepler-1030 b,non-habitable,0.2949,0.0244,0.3371,0.3236,0.0199,0.8519,1,2.4771,87
Kepler-1031 b,non-habitable,0.0587,0.385,0.3131,0.2277,0.0156,0.6574,1,2.176,89
Kepler-1032 b,non-habitable,0.3182,0.213,0.2974,0.036,0.1353,0.809,1,1.7821,91
Kepler-1034 b,non-habitable,0.5587,0.0035,0.0356,0.3896,0.0126,0.4777,1,2.3906,86
Kepler-1035 b,non-habitable,0.0488,0.1039,0.6702,0.1311,0.0459,0.4627,1,2.9381,93
Kepler-1037 b,non-habitable,0.2934,0.3609,0.3097,0.0134,0.0226,0.8745,1,2.232,88
Kepler-1039 b,non-habitable,0.1095,0.0133,0.3215,0.4869,0.0687,0.84,1,2.3945,98
Kepler-1040 b,non-habitable,0.4348,0.2731,0.0512,0.2295,0.0114,0.4616,1,1.8322,87
Kepler-1042 b,non-habitable,0.3642,0.0081,0.3458,0.2582,0.0237,0.6546,1,2.2516,87
Kepler-1046 b,non-habitable,0.1834,0.2674,0.4391,0.0088,0.1013,0.9014,1,1.8451,82
Kepler-1047 b,non-habitable,0.116,0.1881,0.2417,0.3633,0.0908,0.6953,1,1.7386,80
Kepler-1047 c,non-habitable,0.0756,0.1934,0.2997,0.3872,0.0441,0.7686,1,1.8125,91
Kepler-1048 b,non-habitable,0.2027,0.2038,0.2783,0.2933,0.0219,0.6272,1,1.6827,84
Kepler-1049 b,non-habitable,0.0841,0.2546,0.3488,0.0531,0.2593,0.9191,1,1.122,84
Kepler-1050 b,non-habitable,0.4266,0.0473,0.4312,0.0511,0.0438,0.9432,1,2.063,89
Kepler-1050 c,non-habitable,0.3006,0.2301,0.3419,0.0871,0.0403,0.6248,1,1.6257,79
Kepler-1053 b,non-habitable,0.3817,0.0416,0.4558,0.0182,0.1027,0.9535,1,1.9199,83
Kepler-1055 b,non-habitable,0.0513,0.2009,0.3162,0.3599,0.0717,0.9685,1,2.1583,85
Kepler-1059 b,non-habitable,0.3187,0.2264,0.3367,0.0965,0.0217,0.7868,1,2.0193,87
Kepler-1060 b,non-habitable,0.0717,0.068,0.2787,0.5065,0.075,0.8318,1,2.2832,74
Kepler-1061 b,non-habitable,0.2193,0.0335,0.4892,0.1954,0.0626,0.7913,1,3.2333,92
Kepler-1062 b,non-habitable,0.0811,0.011,0.374,0.3598,0.1741,0.6027,1,1.4736,93
Kepler-1063 b,non-habitable,0.3258,0.0823,0.4528,0.0674,0.0717,0.5152,1,1.8183,86
Kepler-1064 b,non-habitable,0.0867,0.0668,0.3735,0.3758,0.0972,0.5687,1,1.4763,81
Kepler-1065 c,non-habitable,0.0873,0.0159,0.463,0.1363,0.2975,0.8833,1,2.3932,85
Kepler-1066 b,non-habitable,0.2332,0.1361,0.2568,0.2981,0.0758,0.7962,1,2.8796,87
Kepler-1067 b,non-habitable,0.2887,0.1659,0.3607,0.1677,0.0169,0.7494,1,2.5305,85
Kepler-1069 b,non-habitable,0.281,0.0915,0.2375,0.3555,0.0345,0.9131,1,1.6755,93
Kepler-1070 b,non-habitable,0.2263,0.1451,0.2986,0.3228,0.0073,0.8547,1,2.3843,99
Kepler-1071 b,non-habitable,0.1257,0.0094,0.2527,0.5879,0.0242,0.6349,1,2.7953,81
Kepler-1072 b,non-habitable,0.2802,0.0638,0.3842,0.0584,0.2134,0.8698,1,2.9601,97
Kepler-1073 b,non-habitable,0.0155,0.1059,0.4817,0.38,0.0168,0.1681,1,2.5581,89
Kepler-1073 c,non-habitable,0.3022,0.0075,0.3324,0.3043,0.0537,0.7152,1,2.2767,90
Kepler-1074 b,non-habitable,0.1749,0.1515,0.2692,0.3936,0.0108,0.5094,1,1.3668,86
Kepler-1075 b,non-habitable,0.1984,0.2422,0.2791,0.1777,0.1026,0.767,1,1.5687,80
Kepler-1076 b,non-habitable,0.0524,0.1281,0.4248,0.3203,0.0744,0.8844,1,1.4795,86
Kepler-1078 b,non-habitable,0.204,0.0857,0.451,0.2138,0.0454,0.9838,1,2.8671,90
Kepler-1079 b,non-habitable,0.3903,0.0736,0.2389,0.2111,0.0861,0.9233,1,1.8137,93
Kepler-1081 b,non-habitable,0.2553,0.1733,0.5467,0.0155,0.0091,0.6628,1,2.2456,86
Kepler-1082 b,non-habitable,0.098,0.1679,0.3639,0.2999,0.0704,0.7967,1,2.5507,92
Kepler-1084 b,non-habitable,0.028,0.4116,0.3904,0.1104,0.0596,0.562,1,2.2975,90
Kepler-1086 b,non-habitable,0.2917,0.3485,0.0115,0.3303,0.0181,0.5258,1,2.271,83
Kepler-1087 b,non-habitable,0.2217,0.2334,0.405,0.0157,0.1243,0.9894,1,3.0723,93
Kepler-1088 b,non-habitable,0.1532,0.1385,0.4826,0.2183,0.0074,0.5973,1,1.8169,90
Kepler-1089 b,non-habitable,0.2548,0.4263,0.1696,0.1374,0.0119,0.9471,1,1.5843,85
Kepler-1090 b,mesoplanet,0.3598,0.0311,0.2105,0.2808,0.1177,0.7216,1,1.7397,86
Kepler-1091 b,non-habitable,0.3271,0.0403,0.4844,0.0724,0.0758,0.8422,1,3.3201,89
Kepler-1092 b,non-habitable,0.3106,0.059,0.2447,0.3608,0.025,0.197,1,1.8133,95
Kepler-1093 b,non-habitable,0.2383,0.2399,0.0334,0.4753,0.0131,0.8843,1,1.8825,80
Kepler-1093 c,non-habitable,0.2466,0.1357,0.1443,0.4621,0.0113,0.752,1,1.9127,84
Kepler-1095 b,non-habitable,0.2887,0.1342,0.3518,0.194,0.0313,0.7802,1,1.9485,97
Kepler-1096 b,non-habitable,0.2818,0.2192,0.4394,0.0186,0.041,0.9792,1,1.8636,88
Kepler-1098 b,non-habitable,0.155,0.1497,0.3942,0.0464,0.2547,0.995,1,2.2748,95
Kepler-1100 b,non-habitable,0.2872,0.0736,0.2997,0.2221,0.1174,0.7834,1,2.1541,82
Kepler-1101 b,non-habitable,0.4051,0.1564,0.1848,0.251,0.0027,0.6483,1,2.315,100
Kepler-1103 b,non-habitable,0.1122,0.3021,0.2459,0.332,0.0078,0.2426,1,2.1929,88
Kepler-1104 b,non-habitable,0.2216,0.1184,0.439,0.2067,0.0142,0.7506,1,2.5661,92
Kepler-1105 b,non-habitable,0.3327,0.0742,0.3838,0.2045,0.0048,0.7716,1,2.2365,93
Kepler-1106 b,non-habitable,0.0714,0.2701,0.3743,0.2775,0.0067,0.6985,1,3.1182,95
Kepler-1107 b,non-habitable,0.24,0.0473,0.4423,0.2283,0.0421,0.5198,1,2.9956,102
Kepler-1108 b,non-habitable,0.031,0.0405,0.6147,0.2784,0.0353,0.1263,1,1.9115,81
Kepler-1109 b,non-habitable,0.2608,0.0708,0.3554,0.3096,0.0033,0.0697,1,2.1129,99
Kepler-1111 b,non-habitable,0.246,0.0899,0.1374,0.5114,0.0154,0.7563,1,2.2209,88
Kepler-1114 b,non-habitable,0.3727,0.0866,0.0913,0.4325,0.0169,0.9002,1,1.3679,96
Kepler-1115 b,non-habitable,0.3176,0.1186,0.4733,0.0874,0.003,0.5572,1,2.6221,88
Kepler-1117 b,non-habitable,0.1734,0.2023,0.392,0.2208,0.0115,0.8844,1,1.9938,99
Kepler-1119 b,non-habitable,0.3259,0.0208,0.3491,0.2498,0.0544,0.8706,1,2.4208,87
Kepler-1120 b,non-habitable,0.0001,0.0423,0.4029,0.189,0.3656,0.9412,1,1.65,76
Kepler-1121 b,non-habitable,0.1237,0.3346,0.4506,0.021,0.0701,0.9471,1,2.3108,86
Kepler-1122 b,non-habitable,0.1803,0.1629,0.3283,0.3139,0.0145,0.4006,1,1.8539,82
Kepler-1123 b,non-habitable,0.3964,0.116,0.1452,0.3392,0.0033,0.2786,1,1.8254,95
Kepler-1124 b,non-habitable,0.2366,0.0144,0.345,0.3946,0.0094,0.9999,1,1.5303,90
Kepler-1125 b,non-habitable,0.2727,0.2627,0.362,0.0867,0.0159,0.6468,1,1.846,92
Kepler-1126 b,non-habitable,0.2584,0.1266,0.2705,0.3276,0.017,0.9359,1,1.5784,78
Kepler-1127 b,non-habitable,0.0252,0.0848,0.4518,0.4025,0.0357,0.5598,1,2.5687,89
Kepler-1130 b,non-habitable,0.2309,0.3118,0.3793,0.0052,0.0729,0.589,1,1.4284,84
Kepler-1131 b,non-habitable,0.0304,0.1719,0.4379,0.3314,0.0284,0.9914,1,2.7054,82
Kepler-1132 b,non-habitable,0.2642,0.243,0.0806,0.3603,0.0519,0.5177,1,2.0449,98
Kepler-1133 b,non-habitable,0.125,0.401,0.3929,0.0665,0.0146,0.5293,1,1.9034,93
Kepler-1135 b,non-habitable,0.3113,0.3187,0.3488,0.0144,0.0068,0.647,1,1.5216,83
Kepler-1136 b,non-habitable,0.2855,0.3367,0.326,0.0149,0.037,0.6962,1,1.8626,85
Kepler-1137 b,non-habitable,0.373,0.0872,0.3781,0.1211,0.0406,0.8343,1,2.5289,90
Kepler-1138 b,non-habitable,0.4335,0.1208,0.4126,0.022,0.0111,0.4295,1,2.419,89
Kepler-1139 b,non-habitable,0.2251,0.1102,0.3016,0.2661,0.097,0.9029,1,2.4864,87
Kepler-1141 b,non-habitable,0.0765,0.2148,0.4783,0.2117,0.0187,0.4488,1,2.2499,84
Kepler-1142 b,non-habitable,0.0543,0.2266,0.4194,0.2601,0.0395,0.8297,1,1.6967,77
Kepler-1143 b,non-habitable,0.1634,0.2863,0.3618,0.1866,0.0019,0.8058,1,2.196,81
Kepler-1144 b,non-habitable,0.3231,0.1552,0.2282,0.2402,0.0533,0.4986,1,1.8417,91
Kepler-1145 b,non-habitable,0.2177,0.3016,0.3796,0.0942,0.0069,0.8081,1,1.9301,82
Kepler-1146 b,non-habitable,0.3828,0.1118,0.2976,0.134,0.0737,0.946,1,1.7615,85
Kepler-1148 b,non-habitable,0.0984,0.1504,0.4645,0.1997,0.0869,0.785,1,2.8475,103
Kepler-1149 b,non-habitable,0.043,0.1355,0.4597,0.2679,0.0939,0.6829,1,2.3098,93
Kepler-1150 b,non-habitable,0.1446,0.2257,0.2384,0.3322,0.059,0.8432,1,1.4085,98
Kepler-1151 b,non-habitable,0.2016,0.1269,0.2044,0.41,0.057,0.9205,1,2.0306,86
Kepler-1152 b,non-habitable,0.2497,0.0237,0.3384,0.3169,0.0713,0.8414,1,1.4574,79
Kepler-1153 b,non-habitable,0.1829,0.1755,0.2954,0.2701,0.076,0.7558,1,2.2964,83
Kepler-1154 b,non-habitable,0.1578,0.0596,0.4573,0.2946,0.0308,0.9749,1,3.4967,87
Kepler-1154 c,non-habitable,0.0367,0.1441,0.4645,0.2925,0.0622,0.7706,1,2.99,88
Kepler-1155 b,non-habitable,0.1869,0.3654,0.1033,0.3427,0.0017,0.2949,1,1.8289,92
Kepler-1156 b,non-habitable,0.1654,0.2704,0.552,0.0013,0.0109,0.1283,1,1.7558,90
Kepler-1157 b,non-habitable,0.3148,0.2251,0.4011,0.0536,0.0055,0.8526,1,1.7112,93
Kepler-1158 b,non-habitable,0.0581,0.2962,0.4619,0.1208,0.063,0.9259,1,2.7325,88
Kepler-1159 b,non-habitable,0.2132,0.0405,0.2781,0.3207,0.1475,0.9268,1,2.271,90
Kepler-1160 b,non-habitable,0.0812,0.019,0.4284,0.4201,0.0513,0.8121,1,2.5314,92
Kepler-1161 b,non-habitable,0.2887,0.2487,0.166,0.2766,0.0201,0.7284,1,1.9384,89
Kepler-1162 b,non-habitable,0.2869,0.1608,0.2457,0.2504,0.0561,0.9378,1,1.9814,86
Kepler-1163 b,non-habitable,0.3356,0.2458,0.3718,0.0313,0.0155,0.6855,1,2.0164,83
Kepler-1164 b,non-habitable,0.3382,0.1422,0.3609,0.1502,0.0085,0.5108,1,1.725,84
Kepler-1165 b,non-habitable,0.2232,0.2447,0.3247,0.0959,0.1116,0.9109,1,1.8453,82
Kepler-1166 b,non-habitable,0.339,0.0646,0.1999,0.3651,0.0314,0.6884,1,1.6502,87
Kepler-1167 b,non-habitable,0.0761,0.099,0.3666,0.3842,0.0741,0.9961,1,2.7865,95
Kepler-1168 b,non-habitable,0.3634,0.2064,0.099,0.2709,0.0604,0.5401,1,2.1509,96
Kepler-1169 b,non-habitable,0.0611,0.2055,0.4135,0.2811,0.0388,0.5598,1,1.8584,103
Kepler-1170 b,non-habitable,0.3514,0.357,0.0157,0.1935,0.0823,0.7706,1,1.9927,84
Kepler-1173 b,non-habitable,0.2563,0.0022,0.4107,0.2466,0.0842,0.578,1,2.2734,87
Kepler-1174 b,non-habitable,0.1648,0.2568,0.3642,0.1646,0.0495,0.7693,1,2.0292,80
Kepler-1176 b,non-habitable,0.1909,0.2698,0.2296,0.255,0.0547,0.8981,1,2.2576,79
Kepler-1177 b,non-habitable,0.4233,0.0339,0.1103,0.4139,0.0187,0.9522,1,1.8774,82
Kepler-1178 b,non-habitable,0.2578,0.2568,0.2405,0.2075,0.0373,0.5406,1,1.0596,81
Kepler-1179 b,non-habitable,0.15,0.1591,0.3813,0.247,0.0626,0.8243,1,2.0804,91
Kepler-1180 b,non-habitable,0.3324,0.2916,0.2693,0.1023,0.0045,0.5808,1,1.9979,81
Kepler-1181 b,non-habitable,0.0959,0.0769,0.3343,0.3287,0.1642,0.9531,1,2.254,92
Kepler-1182 b,non-habitable,0.165,0.1317,0.3512,0.3314,0.0206,0.9539,1,2.7206,88
Kepler-1185 b,non-habitable,0.5873,0.0792,0.2616,0.0323,0.0394,0.8774,1,1.248,88
Kepler-1186 b,non-habitable,0.2764,0.1671,0.3563,0.1779,0.0221,0.5955,1,2.1925,87
Kepler-1188 b,non-habitable,0.3229,0.0405,0.3193,0.2894,0.0279,0.7935,1,2.2722,82
Kepler-1189 b,non-habitable,0.3123,0.2921,0.353,0.0124,0.0303,0.7694,1,2.4255,95
Kepler-1190 b,non-habitable,0.383,0.0753,0.291,0.1688,0.0819,0.5596,1,1.3357,94
Kepler-1191 b,non-habitable,0.2016,0.1034,0.4003,0.0669,0.2278,0.9197,1,1.73,85
Kepler-1192 b,non-habitable,0.4005,0.0947,0.283,0.1967,0.025,0.7608,1,2.2382,85
Kepler-1193 b,non-habitable,0.2326,0.2811,0.3427,0.0916,0.0519,0.6371,1,2.1499,86
Kepler-1194 b,non-habitable,0.0672,0.2112,0.4512,0.2251,0.0454,0.7595,1,1.7374,103
Kepler-1195 b,non-habitable,0.0301,0.2116,0.397,0.3334,0.028,0.5759,1,2.0818,89
Kepler-1196 b,non-habitable,0.3693,0.0092,0.2918,0.309,0.0207,0.8849,1,2.1554,93
Kepler-1197 b,non-habitable,0.2794,0.287,0.2553,0.0776,0.1006,0.9335,1,1.6321,87
Kepler-1198 b,non-habitable,0.3426,0.0221,0.3985,0.2062,0.0306,0.5058,1,1.9265,86
Kepler-1199 b,non-habitable,0.3667,0.1066,0.4474,0.0596,0.0196,0.1545,1,1.5475,89
Kepler-1200 b,non-habitable,0.28,0.2268,0.2692,0.2139,0.0101,0.3203,1,1.548,88
Kepler-1201 b,non-habitable,0.5541,0.0378,0.3375,0.0476,0.023,0.8408,1,2.4948,83
Kepler-1203 b,non-habitable,0.044,0.136,0.5186,0.2233,0.0781,0.4977,1,2.2852,87
Kepler-1205 b,non-habitable,0.0706,0.0674,0.3804,0.4475,0.0341,0.8987,1,2.7423,81
Kepler-1206 b,non-habitable,0.2116,0.2987,0.309,0.1667,0.0139,0.8187,1,2.3054,90
Kepler-1207 b,non-habitable,0.2637,0.1305,0.3124,0.2034,0.09,0.6044,1,1.6717,90
Kepler-1208 b,non-habitable,0.2113,0.0529,0.4495,0.2324,0.0538,0.5729,1,2.2108,99
Kepler-1209 b,non-habitable,0.304,0.1741,0.3296,0.1642,0.0281,0.6441,1,1.7351,85
Kepler-1210 b,non-habitable,0.0001,0.445,0.3988,0.1549,0.0012,0.3924,1,1.8808,87
Kepler-1212 b,non-habitable,0.126,0.1742,0.3621,0.3147,0.023,0.6291,1,2.3751,93
Kepler-1213 b,non-habitable,0.0094,0.0769,0.3654,0.4479,0.1004,0.6244,1,1.8425,81
Kepler-1214 b,non-habitable,0.2214,0.0574,0.3026,0.3406,0.078,0.8897,1,2.2367,82
Kepler-1215 b,non-habitable,0.1273,0.0639,0.4372,0.1404,0.2312,0.8531,1,1.8633,85
Kepler-1216 b,non-habitable,0.0504,0.2446,0.4153,0.1769,0.1128,0.7519,1,2.0223,93
Kepler-1217 b,non-habitable,0.2329,0.2016,0.3186,0.2361,0.0107,0.5452,1,2.7548,97
Kepler-1218 b,non-habitable,0.1097,0.1382,0.3624,0.3657,0.0241,0.3526,1,1.6053,85
Kepler-1219 b,non-habitable,0.1411,0.2673,0.5028,0.0439,0.0448,0.7642,1,2.5124,79
Kepler-1220 b,non-habitable,0.3481,0.0542,0.3363,0.177,0.0844,0.9105,1,1.972,86
Kepler-1221 b,non-habitable,0.1326,0.3618,0.3325,0.1446,0.0286,0.4799,1,1.7122,95
Kepler-1222 b,non-habitable,0.2166,0.1682,0.3427,0.0409,0.2316,0.9977,1,1.8232,89
Kepler-1223 b,non-habitable,0.4208,0.133,0.2643,0.1225,0.0595,0.837,1,1.2903,79
Kepler-1224 b,non-habitable,0.0316,0.1755,0.671,0.0161,0.1058,0.6114,1,2.1368,93
Kepler-1225 b,non-habitable,0.0915,0.0312,0.3739,0.463,0.0404,0.2413,1,2.1487,94
Kepler-1226 b,non-habitable,0.2618,0.0304,0.3323,0.37,0.0056,0.6236,1,1.7885,84
Kepler-1227 b,non-habitable,0.2319,0.2034,0.2107,0.3495,0.0044,0.0607,1,1.9243,92
Kepler-1228 b,non-habitable,0.1536,0.0528,0.3842,0.3814,0.028,0.73,1,3.0063,88
Kepler-1229 b,psychroplanet,0.2655,0.0366,0.3378,0.3457,0.0144,0.6098,1,1.1652,75
Kepler-1231 b,non-habitable,0.0378,0.1251,0.3509,0.3936,0.0925,0.8545,1,1.7471,84
Kepler-1232 b,non-habitable,0.2333,0.1563,0.2681,0.2681,0.0742,0.8274,1,1.7421,84
Kepler-1235 b,non-habitable,0.253,0.0908,0.3722,0.1077,0.1764,0.7052,1,1.4751,82
Kepler-1236 b,non-habitable,0.2091,0.261,0.1895,0.2612,0.0792,0.7995,1,1.777,92
Kepler-1238 b,non-habitable,0.0618,0.4241,0.3087,0.1729,0.0326,0.6383,1,2.4002,87
Kepler-1240 b,non-habitable,0.1567,0.0402,0.379,0.3337,0.0905,0.9733,1,1.9828,88
Kepler-1242 b,non-habitable,0.3588,0.0009,0.2472,0.3583,0.0348,0.5817,1,2.2763,93
Kepler-1243 b,non-habitable,0.2199,0.2262,0.3333,0.2168,0.0038,0.0863,1,1.7459,90
Kepler-1244 b,non-habitable,0.3411,0.0164,0.506,0.0045,0.132,0.6906,1,3.1104,93
