Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-810 b,non-habitable,0.08,0.1107,0.574,0.2083,0.027,0.3461,0.7233,2.084,96
Kepler-813 b,non-habitable,0.0024,0.1126,0.4082,0.4165,0.0603,0.6732,0.9271,2.0189,88
Kepler-814 b,non-habitable,0.2134,0.1689,0.4815,0.1255,0.0108,0.4785,0.932,2.6378,92
Kepler-821 b,non-habitable,0.1842,0.1869,0.3017,0.1226,0.2046,0.9509,0.7863,1.6194,80
Kepler-822 b,non-habitable,0.172,0.0729,0.3374,0.3622,0.0555,0.9864,0.5888,1.7734,93
Kepler-823 b,non-habitable,0.0549,0.0731,0.3867,0.175,0.3104,0.7824,0.6473,1.4249,88
Kepler-824 b,non-habitable,0.1403,0.314,0.2869,0.1679,0.0909,0.4708,0.655,1.5153,89
Kepler-825 b,non-habitable,0.4152,0.0209,0.4168,0.1433,0.0038,0.6114,0.8505,2.2457,90
Kepler-825 c,non-habitable,0.3445,0.083,0.3213,0.1047,0.1465,0.8397,0.8536,1.7968,87
Kepler-826 b,non-habitable,0.0945,0.2909,0.3686,0.1854,0.0606,0.6978,0.9332,1.9398,88
Kepler-828 b,non-habitable,0.189,0.1811,0.2867,0.1478,0.1954,0.4711,0.9826,1.6513,96
Kepler-829 b,non-habitable,0.3427,0.0379,0.076,0.5241,0.0194,0.569,0.8576,2.0237,93
Kepler-830 b,non-habitable,0.0014,0.1267,0.6062,0.1891,0.0765,0.3559,0.9396,1.9396,92
Kepler-831 b,non-habitable,0.1178,0.0481,0.6713,0.1131,0.0498,0.4475,0.3291,1.3435,86
Kepler-832 b,non-habitable,0.2287,0.1299,0.5675,0.0117,0.0622,0.8965,0.961,2.3836,89
Kepler-833 b,non-habitable,0.0789,0.3424,0.4086,0.1318,0.0382,0.9592,0.9699,1.5656,82
Kepler-834 b,non-habitable,0.3652,0.2541,0.0962,0.2779,0.0066,0.7893,0.6446,1.5047,87
Kepler-842 b,non-habitable,0.1481,0.2459,0.281,0.3016,0.0234,0.7188,0.9103,2.0146,96
Kepler-844 b,non-habitable,0.189,0.0424,0.4978,0.1126,0.1582,0.7914,0.6984,1.5538,88
Kepler-845 b,non-habitable,0.2067,0.1599,0.3344,0.296,0.003,0.1053,0.9185,2.4515,92
Kepler-846 b,non-habitable,0.334,0.2276,0.2732,0.144,0.0212,0.6136,0.9829,2.2384,92
Kepler-847 b,non-habitable,0.3848,0.0164,0.3594,0.221,0.0183,0.7518,0.8145,1.7493,82
Kepler-848 b,non-habitable,0.2831,0.0028,0.3573,0.0462,0.3106,0.9673,0.8964,1.7527,87
Kepler-850 b,non-habitable,0.1659,0.1876,0.3183,0.2725,0.0557,0.5016,0.9921,1.9702,99
Kepler-851 b,non-habitable,0.1822,0.052,0.3925,0.3382,0.035,0.6307,0.7016,1.6403,94
Kepler-853 b,non-habitable,0.3173,0.2449,0.1612,0.1549,0.1217,0.9158,0.8612,1.6288,84
Kepler-861 b,non-habitable,0.175,0.3342,0.2923,0.1493,0.0493,0.6297,0.9431,2.0855,89
Kepler-862 b,non-habitable,0.2502,0.0124,0.5025,0.0404,0.1945,0.7488,0.8193,2.0688,83
Kepler-864 b,non-habitable,0.1679,0.0396,0.4055,0.3028,0.0841,0.781,0.9957,2.7819,81
Kepler-865 b,non-habitable,0.2496,0.1326,0.0528,0.457,0.108,0.6235,0.965,2.2224,86
Kepler-866 b,non-habitable,0.1921,0.2161,0.2038,0.2077,0.1802,0.8611,0.5331,1.2567,82
Kepler-868 b,non-habitable,0.3961,0.05,0.4388,0.0774,0.0377,0.9285,0.9254,2.4352,82
Kepler-872 b,non-habitable,0.0218,0.1181,0.5861,0.0818,0.1921,0.8197,0.7187,2.2641,93
Kepler-876 b,non-habitable,0.136,0.3577,0.341,0.0814,0.0838,0.5535,0.8401,1.4155,90
Kepler-877 b,non-habitable,0.3888,0.231,0.1378,0.2418,0.0006,0.6604,0.643,1.5743,80
Kepler-878 b,non-habitable,0.1291,0.0422,0.6589,0.1606,0.0091,0.6622,0.9607,1.8089,93
Kepler-881 b,non-habitable,0.1155,0.2413,0.4301,0.2103,0.0027,0.4043,0.9226,2.3273,92
Kepler-882 b,non-habitable,0.3233,0.2943,0.2937,0.0103,0.0784,0.5442,0.7548,1.3739,77
Kepler-883 b,non-habitable,0.3876,0.0598,0.3003,0.25,0.0024,0.6867,0.9357,2.0365,92
Kepler-884 b,non-habitable,0.0591,0.4298,0.3919,0.1147,0.0045,0.8758,0.9266,1.8533,92
Kepler-885 b,non-habitable,0.0517,0.2046,0.496,0.2466,0.0011,0.883,0.7626,2.1976,87
Kepler-886 b,non-habitable,0.3114,0.2752,0.2477,0.1533,0.0123,0.3333,0.9719,1.7321,83
Kepler-887 b,non-habitable,0.0662,0.37,0.5092,0.0532,0.0013,0.6944,0.5285,1.4761,92
Kepler-887 c,non-habitable,0.3123,0.129,0.2099,0.3033,0.0455,0.9657,0.6501,1.3611,83
Kepler-888 b,non-habitable,0.2596,0.2874,0.2738,0.0678,0.1114,0.922,0.9377,1.3218,86
Kepler-889 b,non-habitable,0.1703,0.0005,0.3393,0.2649,0.225,0.5427,0.7775,1.3534,94
Kepler-895 b,non-habitable,0.2335,0.3711,0.126,0.2633,0.006,0.9557,0.9601,1.5017,90
Kepler-897 b,non-habitable,0.1766,0.2267,0.0468,0.3035,0.2463,0.9547,0.9264,1.7533,84
Kepler-898 b,non-habitable,0.1268,0.2109,0.2846,0.2901,0.0876,0.4837,0.9917,1.3271,85
Kepler-900 b,non-habitable,0.3243,0.1263,0.2014,0.2986,0.0494,0.8826,0.6675,1.627,83
Kepler-901 b,non-habitable,0.2615,0.0714,0.1973,0.3248,0.145,0.5955,0.857,1.1832,86
Kepler-903 b,non-habitable,0.0848,0.2049,0.4971,0.1669,0.0463,0.6261,0.8272,1.9148,90
Kepler-904 b,non-habitable,0.3101,0.2808,0.2655,0.0035,0.14,0.9253,0.8947,2.0327,89
Kepler-905 b,non-habitable,0.2637,0.2198,0.1794,0.1867,0.1503,0.9604,0.7197,1.3039,88
Kepler-906 b,non-habitable,0.0257,0.1016,0.5826,0.2328,0.0572,0.6378,0.9811,1.8732,91
Kepler-907 b,non-habitable,0.0797,0.2524,0.2691,0.2563,0.1426,0.9434,0.5705,1.2419,82
Kepler-908 b,non-habitable,0.2897,0.0113,0.3653,0.2034,0.1303,0.8278,0.6524,1.9011,90
Kepler-909 b,non-habitable,0.2242,0.1448,0.2899,0.2219,0.1192,0.7923,0.8969,1.5531,85
Kepler-910 b,non-habitable,0.1007,0.0396,0.2882,0.2558,0.3158,0.8319,0.925,1.7116,92
Kepler-913 b,non-habitable,0.2164,0.1738,0.2982,0.155,0.1566,0.798,0.8604,1.5047,82
Kepler-914 b,non-habitable,0.1374,0.0205,0.2973,0.4748,0.0699,0.3691,0.7812,1.5145,88
Kepler-915 b,non-habitable,0.1716,0.2148,0.4587,0.024,0.131,0.8345,0.4373,1.5052,82
Kepler-916 b,non-habitable,0.2238,0.0008,0.4159,0.2115,0.148,0.533,0.7841,1.2626,86
Kepler-917 b,non-habitable,0.2431,0.0969,0.489,0.0827,0.0883,0.2589,0.8941,1.7943,105
Kepler-918 b,non-habitable,0.2635,0.2018,0.2867,0.1575,0.0906,0.4858,0.8678,1.7099,94
Kepler-919 b,non-habitable,0.3355,0.0225,0.1265,0.4241,0.0915,0.4316,0.9728,2.0369,97
Kepler-920 b,non-habitable,0.2624,0.0477,0.2252,0.2835,0.1812,0.5061,0.9978,1.875,85
Kepler-922 b,non-habitable,0.0347,0.2592,0.222,0.4744,0.0097,0.7348,0.9971,2.1807,97
Kepler-923 b,non-habitable,0.0433,0.0076,0.2453,0.6356,0.0682,0.9251,0.9882,1.8571,86
Kepler-925 b,non-habitable,0.2231,0.081,0.2236,0.4406,0.0317,0.8923,0.7286,1.8164,80
Kepler-926 b,non-habitable,0.3067,0.2835,0.0556,0.2853,0.0688,0.9253,0.8563,1.8418,95
Kepler-927 b,non-habitable,0.1693,0.2332,0.2521,0.1317,0.2137,0.8219,0.9691,1.4655,79
Kepler-928 b,non-habitable,0.2798,0.196,0.3442,0.1585,0.0214,0.1868,0.8851,1.5756,102
Kepler-929 b,non-habitable,0.2441,0.0493,0.3485,0.1697,0.1883,0.9049,0.7855,2.1838,87
Kepler-930 b,non-habitable,0.3137,0.2954,0.1422,0.2472,0.0015,0.0911,0.9419,1.8422,101
Kepler-931 b,non-habitable,0.0052,0.063,0.4934,0.3656,0.0729,0.722,0.8864,1.7026,82
Kepler-932 b,non-habitable,0.0707,0.1229,0.6816,0.1202,0.0045,0.794,0.8071,2.6703,83
Kepler-933 b,non-habitable,0.335,0.2263,0.2813,0.0916,0.0658,0.8036,0.9175,2.003,86
Kepler-934 b,non-habitable,0.2232,0.1053,0.1836,0.2936,0.1944,0.6091,0.8253,1.2912,83
Kepler-935 b,non-habitable,0.0229,0.2664,0.5033,0.1903,0.0172,0.7922,0.757,1.6596,88
Kepler-936 b,non-habitable,0.2705,0.1135,0.3366,0.2295,0.05,0.6794,0.7064,1.4458,78
Kepler-938 b,non-habitable,0.1613,0.2137,0.1965,0.4246,0.004,0.5012,0.8235,1.8407,89
Kepler-939 b,non-habitable,0.163,0.2494,0.2295,0.2597,0.0984,0.9916,0.9454,1.5718,87
Kepler-942 b,non-habitable,0.2092,0.0623,0.2972,0.3694,0.0619,0.8239,0.6598,1.5099,79
Kepler-946 b,non-habitable,0.267,0.2982,0.3316,0.0868,0.0164,0.1073,0.7638,1.4774,96
Kepler-947 b,non-habitable,0.4024,0.0873,0.4132,0.0922,0.0048,0.9019,0.7195,1.7371,92
Kepler-948 b,non-habitable,0.2865,0.0839,0.3607,0.2662,0.0027,0.5336,0.6082,1.6482,93
Kepler-953 c,non-habitable,0.479,0.2152,0.1895,0.1003,0.016,0.6517,0.6755,1.2445,80
Kepler-954 b,non-habitable,0.1347,0.305,0.2062,0.3118,0.0423,0.4027,0.8521,1.7571,94
Kepler-958 b,non-habitable,0.191,0.3099,0.4061,0.0142,0.0788,0.9998,0.9554,1.9072,91
Kepler-960 b,non-habitable,0.2368,0.2798,0.3017,0.0984,0.0833,0.9079,0.9791,2.1717,87
Kepler-962 b,non-habitable,0.1908,0.1739,0.4177,0.195,0.0226,0.3157,0.7034,1.6153,101
Kepler-964 b,non-habitable,0.3156,0.2238,0.1638,0.1929,0.1039,0.7064,0.75,1.5304,90
Kepler-967 b,non-habitable,0.3145,0.3453,0.3164,0.0051,0.0186,0.6479,0.9197,1.9045,84
Kepler-968 b,non-habitable,0.235,0.0133,0.3314,0.4079,0.0124,0.6953,0.4631,1.4938,94
Kepler-968 c,non-habitable,0.1867,0.0605,0.426,0.0899,0.2369,0.8304,0.9311,1.5121,90
Kepler-969 b,non-habitable,0.375,0.2392,0.2257,0.0883,0.0719,0.681,0.7836,1.4736,93
Kepler-969 c,non-habitable,0.3056,0.3059,0.2571,0.1116,0.0198,0.8984,0.6357,1.4376,79
Kepler-971 b,non-habitable,0.2847,0.2228,0.1643,0.2349,0.0933,0.8631,0.9707,1.8863,85
Kepler-973 b,non-habitable,0.4352,0.3518,0.0192,0.1835,0.0103,0.7234,0.7946,1.5327,84
Kepler-974 b,non-habitable,0.3626,0.2066,0.4241,0.0034,0.0033,0.7076,0.7718,1.4874,86
Kepler-975 b,non-habitable,0.2589,0.0325,0.4069,0.2346,0.0671,0.2663,0.8103,1.6092,93
Kepler-981 b,non-habitable,0.1585,0.0561,0.4998,0.2525,0.033,0.1382,0.716,1.9061,100
Kepler-982 b,non-habitable,0.2263,0.3515,0.223,0.1824,0.0168,0.305,0.9439,1.989,91
Kepler-983 b,non-habitable,0.1596,0.2742,0.1645,0.282,0.1196,0.7322,0.9781,1.8282,82
Kepler-984 b,non-habitable,0.3612,0.1006,0.1895,0.2873,0.0614,0.9637,0.7125,1.6172,85
Kepler-986 b,non-habitable,0.2224,0.1782,0.3671,0.1684,0.064,0.7244,0.744,1.6091,90
Kepler-988 b,non-habitable,0.3589,0.1269,0.0157,0.4935,0.0051,0.9529,0.9656,2.0603,89
Kepler-989 b,non-habitable,0.2986,0.0721,0.3592,0.1737,0.0964,0.5837,0.921,1.9189,87
Kepler-990 c,non-habitable,0.3026,0.2395,0.2338,0.1951,0.029,0.8866,0.9696,2.7435,86
Kepler-992 b,non-habitable,0.4029,0.1703,0.1465,0.2665,0.0139,0.9251,0.9363,1.522,89
Kepler-994 b,non-habitable,0.2342,0.0615,0.4473,0.2497,0.0073,0.1919,0.9247,2.0595,94
Kepler-996 b,non-habitable,0.0941,0.0168,0.1188,0.5765,0.1938,0.9714,0.9856,2.01,97
Kepler-997 b,non-habitable,0.0806,0.3543,0.318,0.0487,0.1984,0.7892,0.8287,1.8699,84
Kepler-998 b,non-habitable,0.2752,0.0647,0.2103,0.2969,0.1529,0.658,0.93,2.106,92
Kepler-999 b,non-habitable,0.3679,0.0656,0.0739,0.4471,0.0456,0.5521,0.8693,2.2109,84
Kepler-1002 b,non-habitable,0.2764,0.1367,0.212,0.2667,0.1081,0.9969,0.9323,2.0868,94
Kepler-1003 b,non-habitable,0.104,0.1243,0.4024,0.3468,0.0225,0.8736,0.9907,2.8428,89
Kepler-1005 b,non-habitable,0.3206,0.1632,0.275,0.2304,0.0108,0.3889,0.5918,1.4323,89
Kepler-1006 b,non-habitable,0.3177,0.1052,0.3265,0.0987,0.152,0.9436,0.9717,1.3985,90
Kepler-1007 b,non-habitable,0.4041,0.0281,0.276,0.2222,0.0696,0.9274,0.9751,1.6332,78
Kepler-1008 b,non-habitable,0.0468,0.3814,0.3545,0.1901,0.0272,0.808,0.5595,1.2307,84
Kepler-1009 b,non-habitable,0.1615,0.3096,0.1288,0.2689,0.1311,0.9961,0.7322,1.4805,90
Kepler-1010 b,non-habitable,0.4135,0.1213,0.1361,0.1589,0.1701,0.5609,0.8499,1.4778,81
Kepler-1012 b,non-habitable,0.0017,0.1336,0.3384,0.2985,0.2278,0.9302,0.9281,1.5675,95
Kepler-1013 b,non-habitable,0.222,0.2017,0.1956,0.3359,0.0449,0.7878,0.868,1.7998,85
Kepler-1014 b,non-habitable,0.5226,0.1462,0.0465,0.2506,0.0341,0.3599,0.8939,2.0092,84
Kepler-1016 b,non-habitable,0.2206,0.1506,0.2912,0.1674,0.1701,0.9974,0.91,2.4315,89
Kepler-1017 b,non-habitable,0.2101,0.1098,0.3515,0.2922,0.0363,0.9536,0.9,2.1115,98
Kepler-1019 b,non-habitable,0.2262,0.103,0.2817,0.1915,0.1976,0.9697,0.9661,1.7583,87
Kepler-1020 b,non-habitable,0.2937,0.0078,0.1739,0.4277,0.0969,0.8567,0.7238,1.6812,87
Kepler-1021 b,non-habitable,0.1684,0.332,0.3391,0.0865,0.074,0.9624,0.6691,1.5921,79
Kepler-1022 b,non-habitable,0.5036,0.1551,0.0707,0.2684,0.0021,0.5658,0.9862,2.3274,86
Kepler-1025 b,non-habitable,0.0983,0.3373,0.1385,0.3497,0.0763,0.7713,0.9956,1.665,91
Kepler-1026 b,non-habitable,0.078,0.4445,0.2927,0.1471,0.0378,0.9224,0.9828,1.6553,86
Kepler-1027 b,non-habitable,0.2418,0.0169,0.3606,0.2563,0.1245,0.7279,0.9342,1.7349,91
Kepler-1028 b,non-habitable,0.1398,0.0042,0.5091,0.0461,0.3009,0.8728,0.526,1.5539,84
Kepler-1029 b,non-habitable,0.0324,0.0448,0.4461,0.2804,0.1963,0.9543,0.4685,1.3208,79
Kepler-1030 b,non-habitable,0.4551,0.2219,0.1072,0.1951,0.0206,0.9463,0.7335,1.8669,80
Kepler-1031 b,non-habitable,0.1533,0.0473,0.3497,0.1509,0.2988,0.7038,0.9787,1.9529,97
Kepler-1032 b,non-habitable,0.393,0.046,0.0806,0.4262,0.0542,0.7623,0.772,1.6296,80
Kepler-1034 b,non-habitable,0.3763,0.1806,0.2362,0.0215,0.1855,0.8395,0.9233,1.6179,86
Kepler-1035 b,non-habitable,0.0266,0.3642,0.2463,0.347,0.0159,0.8596,0.7338,1.5428,77
Kepler-1037 b,non-habitable,0.1817,0.0131,0.5164,0.2269,0.0619,0.3624,0.8003,2.073,82
Kepler-1039 b,non-habitable,0.1774,0.1363,0.2937,0.3096,0.083,0.7406,0.9913,2.1212,91
Kepler-1040 b,non-habitable,0.3022,0.1172,0.2739,0.2519,0.0548,0.9783,0.9638,1.6859,83
Kepler-1042 b,non-habitable,0.2559,0.0868,0.4319,0.1756,0.0498,0.4186,0.7658,1.6911,92
Kepler-1046 b,non-habitable,0.076,0.0737,0.2395,0.5653,0.0455,0.4518,0.9597,1.7448,84
Kepler-1047 b,non-habitable,0.2637,0.2163,0.2432,0.2663,0.0105,0.6247,0.9953,1.9061,91
Kepler-1047 c,non-habitable,0.061,0.2677,0.3464,0.2796,0.0454,0.7027,0.9269,1.8247,92
Kepler-1048 b,non-habitable,0.2333,0.245,0.0451,0.4572,0.0193,0.3618,0.6923,1.2925,82
Kepler-1049 b,non-habitable,0.2156,0.3076,0.4419,0.0125,0.0225,0.6424,0.4993,1.1986,78
Kepler-1050 b,non-habitable,0.2376,0.315,0.1815,0.2492,0.0166,0.7188,0.7895,1.4656,93
Kepler-1050 c,non-habitable,0.1374,0.0869,0.2272,0.3407,0.2078,0.7973,0.8051,1.2406,83
Kepler-1053 b,non-habitable,0.0111,0.2942,0.3313,0.3359,0.0275,0.4754,0.7802,1.3342,78
Kepler-1055 b,non-habitable,0.1039,0.2036,0.2503,0.2653,0.1769,0.9176,0.7892,1.5576,100
Kepler-1059 b,non-habitable,0.184,0.2568,0.3075,0.1676,0.0842,0.5936,0.776,1.5322,90
Kepler-1060 b,non-habitable,0.2199,0.2201,0.1256,0.3277,0.1067,0.6321,0.9146,1.8316,96
Kepler-1061 b,non-habitable,0.331,0.1099,0.3782,0.1675,0.0133,0.3384,0.6392,1.9085,96
Kepler-1062 b,non-habitable,0.1359,0.2805,0.4981,0.0855,0.0001,0.7776,0.6299,1.4623,91
Kepler-1063 b,non-habitable,0.1722,0.071,0.0835,0.6611,0.0122,0.1768,0.8033,1.351,107
Kepler-1064 b,non-habitable,0.1859,0.0167,0.175,0.3643,0.2582,0.8859,0.8629,1.1817,79
Kepler-1065 c,non-habitable,0.0958,0.1031,0.456,0.2968,0.0483,0.98,0.9993,2.8637,93
Kepler-1066 b,non-habitable,0.0025,0.2623,0.2159,0.3849,0.1344,0.8876,0.8494,2.2591,85
Kepler-1067 b,non-habitable,0.1268,0.108,0.451,0.1821,0.132,0.4208,0.7978,1.8226,92
Kepler-1069 b,non-habitable,0.1826,0.1108,0.3151,0.253,0.1385,0.8232,0.7065,1.3314,86
Kepler-1070 b,non-habitable,0.3375,0.0143,0.579,0.0063,0.0629,0.9884,0.8043,2.477,95
Kepler-1071 b,non-habitable,0.2728,0.3309,0.1214,0.2565,0.0183,0.5011,0.8559,1.9852,88
Kepler-1072 b,non-habitable,0.2306,0.1336,0.5258,0.0473,0.0627,0.54,0.4667,1.7873,88
Kepler-1073 b,non-habitable,0.0164,0.3186,0.3491,0.2246,0.0913,0.8013,0.9153,2.0677,94
Kepler-1073 c,non-habitable,0.0341,0.172,0.2789,0.3637,0.1513,0.9097,0.7586,1.6664,81
Kepler-1074 b,non-habitable,0.1764,0.0046,0.3747,0.4198,0.0245,0.5087,0.8102,1.3636,83
Kepler-1075 b,non-habitable,0.3785,0.0079,0.3028,0.2741,0.0367,0.9665,0.8229,1.6888,88
Kepler-1076 b,non-habitable,0.1892,0.1778,0.2604,0.234,0.1386,0.8915,0.8702,1.108,86
Kepler-1078 b,non-habitable,0.2738,0.3981,0.123,0.1065,0.0986,0.996,0.7563,1.533,91
Kepler-1079 b,non-habitable,0.1492,0.305,0.3803,0.15,0.0154,0.9986,0.6914,1.6414,85
Kepler-1081 b,non-habitable,0.3008,0.0742,0.2877,0.2661,0.0711,0.9108,0.9705,1.5908,87
Kepler-1082 b,non-habitable,0.0549,0.1721,0.2967,0.355,0.1213,0.771,0.8418,1.8804,94
Kepler-1084 b,non-habitable,0.0352,0.0359,0.5246,0.1699,0.2344,0.3704,0.6401,1.492,104
Kepler-1086 b,non-habitable,0.1095,0.2699,0.1779,0.3384,0.1043,0.6991,0.6307,1.5295,89
Kepler-1087 b,non-habitable,0.1018,0.0011,0.2924,0.355,0.2497,0.893,0.9119,1.9192,82
Kepler-1088 b,non-habitable,0.2091,0.0963,0.337,0.2225,0.135,0.4832,0.5143,1.1403,79
Kepler-1089 b,non-habitable,0.3967,0.3763,0.0281,0.1958,0.0031,0.7196,0.9064,1.5374,82
Kepler-1090 b,mesoplanet,0.3467,0.481,0.0506,0.1011,0.0207,0.6144,0.5645,1.3808,84
Kepler-1091 b,non-habitable,0.1346,0.1041,0.2739,0.4332,0.0542,0.962,0.9935,2.5069,88
Kepler-1092 b,non-habitable,0.4154,0.2656,0.1296,0.1862,0.0032,0.8144,0.9528,1.8315,79
Kepler-1093 b,non-habitable,0.1601,0.4952,0.2628,0.0809,0.0011,0.5365,0.951,1.711,92
Kepler-1093 c,non-habitable,0.2645,0.2396,0.2229,0.2608,0.0122,0.5687,0.8349,1.6014,85
Kepler-1095 b,non-habitable,0.1468,0.3208,0.4979,0.0135,0.0211,0.2819,0.3932,1.3045,79
Kepler-1096 b,non-habitable,0.2843,0.2611,0.2409,0.1831,0.0306,0.6409,0.7576,1.3201,82
Kepler-1098 b,non-habitable,0.1948,0.1798,0.2564,0.2504,0.1186,0.9196,0.9357,1.8284,95
Kepler-1100 b,non-habitable,0.3686,0.1224,0.4065,0.0685,0.034,0.3376,0.927,2.1496,88
Kepler-1101 b,non-habitable,0.1959,0.2811,0.1924,0.3246,0.006,0.6433,0.8785,2.0344,88
Kepler-1103 b,non-habitable,0.2177,0.0829,0.1159,0.3879,0.1957,0.967,0.942,1.9214,89
Kepler-1104 b,non-habitable,0.197,0.0766,0.4308,0.1778,0.1178,0.5494,0.9194,1.989,91
Kepler-1105 b,non-habitable,0.2257,0.1814,0.2582,0.2589,0.0758,0.6918,0.8941,1.7571,77
Kepler-1106 b,non-habitable,0.1555,0.1657,0.3077,0.3057,0.0655,0.7787,0.9445,2.6487,93
Kepler-1107 b,non-habitable,0.2023,0.0735,0.3165,0.2208,0.187,0.8059,0.9066,2.2438,98
Kepler-1108 b,non-habitable,0.0354,0.3166,0.382,0.2598,0.0063,0.9399,0.8353,1.8368,83
Kepler-1109 b,non-habitable,0.2811,0.35,0.0324,0.1554,0.1811,0.9695,0.7661,1.4138,80
Kepler-1111 b,non-habitable,0.0488,0.396,0.4082,0.125,0.0221,0.5458,0.7735,1.8355,84
Kepler-1114 b,non-habitable,0.0861,0.2928,0.2679,0.28,0.0732,0.5426,0.8662,1.2366,82
Kepler-1115 b,non-habitable,0.0648,0.2043,0.3283,0.3991,0.0035,0.5821,0.9301,2.1468,92
Kepler-1117 b,non-habitable,0.3114,0.0261,0.2596,0.3931,0.0098,0.9275,0.8832,1.6051,89
Kepler-1119 b,non-habitable,0.1256,0.168,0.2823,0.3297,0.0944,0.6774,0.8906,1.8824,89
Kepler-1120 b,non-habitable,0.0132,0.0172,0.5143,0.2902,0.1651,0.5714,0.8312,1.6832,88
Kepler-1121 b,non-habitable,0.0469,0.1003,0.5394,0.2898,0.0235,0.2869,0.9653,2.4404,86
Kepler-1122 b,non-habitable,0.5203,0.0051,0.137,0.2853,0.0523,0.6735,0.8587,1.7605,88
Kepler-1123 b,non-habitable,0.0442,0.3499,0.3286,0.1841,0.0932,0.8098,0.5967,1.4683,89
Kepler-1124 b,non-habitable,0.089,0.258,0.6214,0.016,0.0155,0.4836,0.7561,1.4302,82
Kepler-1125 b,non-habitable,0.252,0.2038,0.3833,0.1412,0.0197,0.8565,0.7515,1.6365,82
Kepler-1126 b,non-habitable,0.2643,0.1449,0.0172,0.4347,0.1388,0.9255,0.5522,1.2158,85
Kepler-1127 b,non-habitable,0.2031,0.2386,0.2085,0.3005,0.0493,0.8085,0.9316,1.9729,88
Kepler-1130 b,non-habitable,0.2198,0.142,0.3475,0.0504,0.2403,0.9571,0.9592,1.3841,95
Kepler-1131 b,non-habitable,0.2566,0.3846,0.1435,0.1932,0.0221,0.6351,0.7163,1.4376,91
Kepler-1132 b,non-habitable,0.238,0.0955,0.3666,0.2632,0.0367,0.5497,0.7349,1.6315,85
Kepler-1133 b,non-habitable,0.165,0.0361,0.756,0.0168,0.0261,0.3579,0.6741,1.7771,96
Kepler-1135 b,non-habitable,0.3249,0.1453,0.1031,0.4247,0.002,0.7555,0.8959,1.6833,82
Kepler-1136 b,non-habitable,0.3335,0.0159,0.3958,0.0003,0.2545,0.9655,0.7048,1.5579,85
Kepler-1137 b,non-habitable,0.1463,0.2143,0.1672,0.2668,0.2054,0.8393,0.9442,1.7487,82
Kepler-1138 b,non-habitable,0.2743,0.1192,0.15,0.2474,0.209,0.9418,0.9894,1.6285,93
Kepler-1139 b,non-habitable,0.2819,0.1501,0.2655,0.0756,0.2269,0.9325,0.8276,1.8943,90
Kepler-1141 b,non-habitable,0.3935,0.1267,0.2207,0.2549,0.0042,0.9376,0.914,1.6079,83
Kepler-1142 b,non-habitable,0.0673,0.0762,0.3057,0.3504,0.2004,0.9526,0.6988,1.2831,84
Kepler-1143 b,non-habitable,0.1808,0.0828,0.619,0.0775,0.0398,0.7844,0.9933,2.712,83
Kepler-1144 b,non-habitable,0.2342,0.152,0.1411,0.2609,0.2119,0.99,0.7028,1.3955,89
Kepler-1145 b,non-habitable,0.2135,0.2633,0.2561,0.1703,0.0968,0.928,0.8866,1.5272,84
Kepler-1146 b,non-habitable,0.1195,0.3099,0.3022,0.1864,0.082,0.943,0.6135,1.384,84
Kepler-1148 b,non-habitable,0.1403,0.2099,0.3243,0.0314,0.294,0.8623,0.7669,1.6909,87
Kepler-1149 b,non-habitable,0.224,0.2021,0.2521,0.2705,0.0513,0.7288,0.9122,1.7611,93
Kepler-1150 b,non-habitable,0.158,0.2076,0.3408,0.2818,0.0117,0.45,0.8667,1.4687,90
Kepler-1151 b,non-habitable,0.1672,0.1052,0.3723,0.3497,0.0056,0.3211,0.9826,1.948,89
Kepler-1152 b,non-habitable,0.1126,0.0366,0.3386,0.2447,0.2675,0.849,0.9895,1.2484,83
Kepler-1153 b,non-habitable,0.3341,0.0646,0.2973,0.184,0.12,0.9254,0.9597,2.3031,86
Kepler-1154 b,non-habitable,0.0048,0.2811,0.4148,0.2191,0.0803,0.5056,0.9253,2.4974,98
Kepler-1154 c,non-habitable,0.0235,0.1988,0.5581,0.1631,0.0565,0.7273,0.9677,2.9125,84
Kepler-1155 b,non-habitable,0.3202,0.065,0.3458,0.2263,0.0427,0.3715,0.9574,1.8075,90
Kepler-1156 b,non-habitable,0.079,0.2715,0.247,0.3497,0.0529,0.8553,0.5264,1.2388,88
Kepler-1157 b,non-habitable,0.0137,0.1338,0.4297,0.137,0.2859,0.8824,0.9149,1.3788,88
Kepler-1158 b,non-habitable,0.3319,0.3775,0.0438,0.169,0.0778,0.921,0.9621,1.9544,85
Kepler-1159 b,non-habitable,0.2909,0.2128,0.2505,0.194,0.0518,0.4299,0.9349,2.0152,94
Kepler-1160 b,non-habitable,0.2073,0.3257,0.1809,0.2727,0.0134,0.3163,0.7584,1.6984,94
Kepler-1161 b,non-habitable,0.3878,0.0658,0.1856,0.1024,0.2584,0.9114,0.894,1.4206,74
Kepler-1162 b,non-habitable,0.321,0.3962,0.0776,0.1783,0.0269,0.2978,0.8747,1.6263,88
Kepler-1163 b,non-habitable,0.1342,0.3512,0.2787,0.1447,0.0911,0.8488,0.544,1.3321,85
Kepler-1164 b,non-habitable,0.0424,0.1542,0.3483,0.3258,0.1292,0.5602,0.9777,1.4098,94
